time,fCnt,spreading_factor,rssi,snr,crc_status,latitude,longitude,temperature,device_address,anomaly,time_difference,frame_counter_diff,rssi_mean5,snr_mean5,crc_error,cluster,rule_timedif_cluster
2025-01-29 16:04:26.111816+00:00,10576,9,-95,12.75,1,47.261733,11.466103,,0030a912,0,59.989554,1.0,-95.2,11.9,False,0,False
2025-01-29 16:05:26.101441+00:00,10577,9,-97,12.25,1,47.261733,11.466103,,0030a912,0,59.989625,1.0,-95.2,12.05,False,0,False
2025-01-29 16:06:26.091010+00:00,10578,9,-95,9.25,1,47.261733,11.466103,,0030a912,0,59.989569,1.0,-95.2,11.6,False,0,False
2025-01-29 15:57:32.145000+00:00,2774,12,-112,-22.0,1,47.26448,11.33,,01541770,0,-533.94601,0.0,-112.0,-22.0,False,0,False
2025-01-29 15:59:33.225000+00:00,2775,12,-115,-16.0,1,47.2645,11.32998,,01541770,0,121.08,1.0,-113.5,-19.0,False,0,False
2025-01-29 15:59:33.225000+00:00,2775,12,-113,-16.0,1,47.2645,11.32998,,01541770,0,0.0,0.0,-113.33333333333333,-18.0,False,0,False
2025-01-29 16:00:33.216000+00:00,2776,12,-119,-13.0,1,47.26449,11.32998,,01541770,0,59.991,1.0,-114.75,-16.75,False,0,False
2025-01-29 16:00:33.216000+00:00,2776,12,-114,-20.0,1,47.26449,11.32998,,01541770,0,0.0,0.0,-114.6,-17.4,False,0,False
2025-01-29 16:02:34.296000+00:00,2777,12,-114,-15.0,1,47.26451,11.32999,,01541770,0,121.08,1.0,-115.0,-16.0,False,0,False
2025-01-29 16:02:34.296000+00:00,2777,12,-115,-15.0,1,47.26451,11.32999,,01541770,0,0.0,0.0,-115.0,-15.8,False,0,False
2025-01-29 16:03:34.286000+00:00,2778,12,-116,-20.0,1,47.26449,11.32999,,01541770,0,59.99,1.0,-115.6,-16.6,False,0,False
2025-01-29 16:03:34.286000+00:00,2778,12,-114,-17.0,1,47.26449,11.32999,,01541770,0,0.0,0.0,-114.6,-17.4,False,0,False
2025-01-29 16:05:35.364000+00:00,2779,12,-116,-19.0,1,47.25933,11.3802,,01541770,0,121.078,1.0,-115.0,-17.2,False,0,False
2025-01-29 16:05:35.364000+00:00,2779,12,-115,-19.0,1,47.26451,11.33,,01541770,0,0.0,0.0,-115.2,-18.0,False,0,False
2025-01-29 16:05:35.364000+00:00,2779,12,-112,-15.0,1,47.26451,11.33,,01541770,0,0.0,0.0,-114.6,-18.0,False,0,False
2025-01-29 16:05:35.364000+00:00,2779,12,-116,-19.0,1,47.25933,11.3802,,01541770,0,0.0,0.0,-114.6,-17.8,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-94,-15.0,1,47.18459,11.40491,,00771495,0,-427.24967,0.0,-94.0,-15.0,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-80,6.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-87.0,-4.5,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-109,-3.0,1,47.170021,11.381837,,00771495,0,0.0,0.0,-94.33333333333333,-4.0,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-103,-15.0,1,47.154393,11.347916,,00771495,0,0.0,0.0,-96.5,-6.75,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-114,-10.0,1,47.22108,11.40812,,00771495,0,0.0,0.0,-100.0,-7.4,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-112,-2.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-103.6,-4.8,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-113,-22.0,1,47.22108,11.40812,,00771495,0,0.0,0.0,-110.2,-10.4,False,0,False
2025-01-29 15:58:28.114330+00:00,27290,12,-109,4.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-110.2,-9.0,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-116,-13.0,1,47.22104,11.40809,,00771495,0,76.131198,1.0,-112.8,-8.6,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-115,-23.0,1,47.22104,11.40809,,00771495,0,0.0,0.0,-113.0,-11.2,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-80,15.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-106.6,-7.8,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-111,2.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-106.2,-3.0,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-113,,1,47.13025,11.33913,,00771495,0,0.0,0.0,-107.0,-4.75,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-108,1.5,1,47.169939,11.381814,,00771495,0,0.0,0.0,-105.4,-1.125,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-95,-13.0,1,47.18459,11.40491,,00771495,0,0.0,0.0,-101.4,1.375,False,0,False
2025-01-29 15:59:44.245528+00:00,27291,12,-107,-14.5,1,47.154433,11.347873,,00771495,0,0.0,0.0,-106.8,-6.0,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-97,-16.0,1,47.18459,11.40491,,00771495,0,121.333279,1.0,-104.0,-10.5,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-111,-3.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-103.6,-9.0,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-106,-14.25,1,47.154438,11.347836,,00771495,0,0.0,0.0,-103.2,-12.15,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-115,-8.0,1,47.22104,11.4081,,00771495,0,0.0,0.0,-107.2,-11.15,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-108,2.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-107.4,-7.85,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-115,-21.0,1,47.22104,11.4081,,00771495,0,0.0,0.0,-111.0,-8.85,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-111,-4.5,1,47.169981,11.381851,,00771495,0,0.0,0.0,-111.0,-9.15,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-114,-21.0,1,47.18194,11.43405,,00771495,0,0.0,0.0,-112.6,-10.5,False,0,False
2025-01-29 16:01:45.578807+00:00,27292,12,-81,10.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-105.8,-6.9,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-116,-11.0,1,47.22105,11.4081,,00771495,0,76.131193,1.0,-107.4,-9.5,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-113,-3.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-107.0,-5.9,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-116,-22.0,1,47.28613,11.39894,,00771495,0,0.0,0.0,-108.0,-9.4,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-111,,1,47.13025,11.33913,,00771495,0,0.0,0.0,-107.4,-6.5,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-106,4.25,1,47.169997,11.381871,,00771495,0,0.0,0.0,-112.4,-7.9375,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-115,-16.0,1,47.28613,11.39894,,00771495,0,0.0,0.0,-112.2,-9.1875,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-115,-19.0,1,47.22105,11.4081,,00771495,0,0.0,0.0,-112.6,-13.1875,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-97,-16.0,1,47.18459,11.40491,,00771495,0,0.0,0.0,-108.8,-11.6875,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-113,-24.0,1,47.18195,11.43405,,00771495,0,0.0,0.0,-109.2,-14.15,False,0,False
2025-01-29 16:03:01.710000+00:00,27293,12,-81,14.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-104.2,-12.2,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-106,-4.0,1,47.13025,11.33913,,00771495,0,121.333199,1.0,-102.4,-9.8,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-99,-17.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-99.2,-9.4,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-109,1.0,1,47.169981,11.381871,,00771495,0,0.0,0.0,-101.6,-6.0,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-107,-13.0,1,47.15445,11.347821,,00771495,0,0.0,0.0,-100.4,-3.8,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-98,-17.0,1,47.18459,11.40491,,00771495,0,0.0,0.0,-103.8,-10.0,False,0,False
2025-01-29 16:05:03.043199+00:00,27294,12,-82,13.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-99.0,-6.6,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-114,-5.0,1,47.13025,11.33913,,00771495,0,76.131218,1.0,-102.0,-4.2,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-111,-0.5,1,47.169976,11.381874,,00771495,0,0.0,0.0,-102.4,-4.5,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-83,13.0,1,47.1599859154499,11.37164354324341,,00771495,0,0.0,0.0,-97.6,0.7,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-114,-9.0,1,47.13025,11.33913,,00771495,0,0.0,0.0,-100.8,2.3,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-111,-24.0,1,47.28614,11.39894,,00771495,0,0.0,0.0,-106.6,-5.1,False,0,False
2025-01-29 16:06:19.174417+00:00,27295,12,-97,-14.0,1,47.18459,11.40491,,00771495,0,0.0,0.0,-103.2,-6.9,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-102,-10.0,1,47.28929,11.42769,,006aab36,0,-459.722417,0.0,-102.0,-10.0,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-108,-19.0,1,47.26313,11.43121,,006aab36,0,0.0,0.0,-105.0,-14.5,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-106,-6.0,1,47.26313,11.43121,,006aab36,0,0.0,0.0,-105.33333333333333,-11.666666666666666,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-100,-21.0,1,47.27222,11.42806,,006aab36,0,0.0,0.0,-104.0,-14.0,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-111,-16.0,1,47.27222,11.42806,,006aab36,0,0.0,0.0,-105.4,-14.4,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-113,-22.0,1,47.2823,11.42353,,006aab36,0,0.0,0.0,-107.6,-16.8,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-106,-9.0,1,47.28929,11.42769,,006aab36,0,0.0,0.0,-107.2,-14.8,False,0,False
2025-01-29 15:58:39.452000+00:00,2676,12,-113,-16.0,1,47.2823,11.42353,,006aab36,0,0.0,0.0,-108.6,-16.8,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-111,,1,47.28932,11.42769,,006aab36,0,76.132,1.0,-110.8,-15.75,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-115,-8.0,1,47.28231,11.42353,,006aab36,0,0.0,0.0,-111.6,-13.75,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-113,-4.0,1,47.27223,11.42805,,006aab36,0,0.0,0.0,-111.6,-9.25,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-114,-14.0,1,47.27223,11.42805,,006aab36,0,0.0,0.0,-113.2,-10.5,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-112,-1.0,1,47.28932,11.42769,,006aab36,0,0.0,0.0,-113.0,-6.75,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-113,-19.0,1,47.28231,11.42353,,006aab36,0,0.0,0.0,-113.4,-9.2,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-111,-6.0,1,47.26313,11.4312,,006aab36,0,0.0,0.0,-112.6,-8.8,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-111,-7.0,1,47.26313,11.4312,,006aab36,0,0.0,0.0,-112.2,-9.4,False,0,False
2025-01-29 15:59:55.584000+00:00,2677,12,-107,-19.0,1,47.27036,11.42637,,006aab36,0,0.0,0.0,-110.8,-10.4,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-110,-11.0,1,47.26318,11.4312,,006aab36,0,121.335,1.0,-110.4,-12.4,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-109,-5.0,1,47.26318,11.4312,,006aab36,0,0.0,0.0,-109.6,-9.6,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-111,-14.0,1,47.27222,11.42809,,006aab36,0,0.0,0.0,-109.6,-11.2,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-112,-2.0,1,47.28932,11.42766,,006aab36,0,0.0,0.0,-109.8,-10.2,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-111,-1.0,1,47.28932,11.42766,,006aab36,0,0.0,0.0,-110.6,-6.6,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-114,-20.0,1,47.27222,11.42809,,006aab36,0,0.0,0.0,-111.4,-8.4,False,0,False
2025-01-29 16:01:56.919000+00:00,2678,12,-115,-15.0,1,47.2823,11.42354,,006aab36,0,0.0,0.0,-112.6,-10.4,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-107,-9.0,1,47.26317,11.43121,,006aab36,0,76.133,1.0,-111.8,-9.4,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-117,-22.8,1,47.28231,11.42353,,006aab36,0,0.0,0.0,-112.8,-13.559999999999999,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-115,-11.0,1,47.28231,11.42353,,006aab36,0,0.0,0.0,-113.6,-15.559999999999999,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-110,-16.0,1,47.27221,11.42808,,006aab36,0,0.0,0.0,-112.8,-14.76,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-104,-7.0,1,47.28937,11.42758,,006aab36,0,0.0,0.0,-110.6,-13.16,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-107,-6.0,1,47.28937,11.42758,,006aab36,0,0.0,0.0,-110.6,-12.559999999999999,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-111,-7.0,1,47.27221,11.42808,,006aab36,0,0.0,0.0,-109.4,-9.4,False,0,False
2025-01-29 16:03:13.052000+00:00,2679,12,-107,-10.0,1,47.26317,11.43121,,006aab36,0,0.0,0.0,-107.8,-9.2,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-115,-11.0,1,47.28229,11.42352,,006aab36,0,121.336,1.0,-108.8,-8.2,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-114,-4.0,1,47.2722,11.42808,,006aab36,0,0.0,0.0,-110.8,-7.6,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-115,-13.0,1,47.2722,11.42808,,006aab36,0,0.0,0.0,-112.4,-9.0,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-112,,1,47.28936,11.42762,,006aab36,0,0.0,0.0,-112.6,-9.5,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-110,0.5,1,47.28936,11.42762,,006aab36,0,0.0,0.0,-113.2,-6.875,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-115,-20.0,1,47.28614,11.39895,,006aab36,0,0.0,0.0,-113.2,-9.125,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-116,-22.0,1,47.28614,11.39895,,006aab36,0,0.0,0.0,-113.6,-13.625,False,0,False
2025-01-29 16:05:14.388000+00:00,2680,12,-114,-19.0,1,47.28229,11.42352,,006aab36,0,0.0,0.0,-113.4,-15.125,False,0,False
2025-01-29 15:58:01.180836891+00:00,8397,12,-115,-23.0,1,47.13025,11.33913,,0038ee49,0,-433.207163109,0.0,-115.0,-23.0,False,0,False
2025-01-29 15:58:01.180836891+00:00,8397,12,-115,-12.0,1,47.13025,11.33913,,0038ee49,0,0.0,0.0,-115.0,-17.5,False,0,False
2025-01-29 16:00:02.492623169+00:00,8398,12,-115,-20.0,1,47.13025,11.33913,,0038ee49,0,121.311786278,1.0,-115.0,-18.333333333333332,False,0,False
2025-01-29 16:01:18.608697593+00:00,8399,12,-115,-16.0,1,47.13025,11.33913,,0038ee49,0,76.116074424,1.0,-115.0,-17.75,False,0,False
2025-01-29 16:01:18.608697593+00:00,8399,12,-115,-20.0,1,47.13025,11.33913,,0038ee49,0,0.0,0.0,-115.0,-18.2,False,0,False
2025-01-29 16:03:19.963932951+00:00,8400,12,-119,-16.5,1,47.13025,11.33913,,0038ee49,0,121.355235358,1.0,-115.8,-16.9,False,0,False
2025-01-29 16:04:36.101896711+00:00,8401,12,-114,-17.0,1,47.13025,11.33913,,0038ee49,0,76.13796376,1.0,-115.6,-17.9,False,0,False
2025-01-29 16:04:36.101896711+00:00,8401,12,-111,-23.0,1,47.13025,11.33913,,0038ee49,0,0.0,0.0,-114.8,-18.5,False,0,False
2025-01-29 16:06:37.419070725+00:00,8402,12,-115,-23.0,1,47.13025,11.33913,,0038ee49,0,121.317174014,1.0,-114.8,-19.9,False,0,False
2025-01-29 16:06:37.419070725+00:00,8402,12,-115,-20.0,1,47.13025,11.33913,,0038ee49,0,0.0,0.0,-114.8,-19.9,False,0,False
2025-01-29 15:57:54.769793+00:00,20232,9,-63,12.5,1,47.307926,10.979082,,00070e8f,0,-522.649277725,0.0,-63.0,12.5,False,0,False
2025-01-29 15:58:54.778695+00:00,20233,9,-62,12.75,1,47.307911,10.979071,,00070e8f,0,60.008902,1.0,-62.5,12.625,False,0,False
2025-01-29 15:59:54.728531+00:00,20234,9,-60,10.25,1,47.307905,10.979071,,00070e8f,0,59.949836,1.0,-61.666666666666664,11.833333333333334,False,0,False
2025-01-29 16:00:54.762000+00:00,20235,9,-63,9.25,1,47.307885,10.979074,,00070e8f,0,60.033469,1.0,-62.0,11.1875,False,0,False
2025-01-29 16:01:54.754149+00:00,20236,9,-62,12.75,1,47.307881,10.979091,,00070e8f,0,59.992149,1.0,-62.0,11.5,False,0,False
2025-01-29 16:02:54.727466+00:00,20237,9,-63,13.25,1,47.30788,10.979084,,00070e8f,0,59.973317,1.0,-62.0,11.65,False,0,False
2025-01-29 16:03:54.700319+00:00,20238,9,-65,12.5,1,47.307881,10.979077,,00070e8f,0,59.972853,1.0,-62.6,11.6,False,0,False
2025-01-29 16:04:54.709320+00:00,20239,9,-61,12.5,1,47.307883,10.979077,,00070e8f,0,60.009001,1.0,-62.8,12.05,False,0,False
2025-01-29 16:05:54.690199+00:00,20240,9,-59,9.75,1,47.307885,10.979074,,00070e8f,0,59.980879,1.0,-62.0,12.15,False,0,False
2025-01-29 16:06:54.681929+00:00,20241,9,-65,13.75,1,47.307888,10.979071,,00070e8f,0,59.99173,1.0,-62.6,12.35,False,0,False
2025-01-29 15:58:19.150000+00:00,3557,12,-105,-9.0,1,47.26267,11.39666,,001663ac,0,-515.531929,0.0,-105.0,-9.0,False,0,False
2025-01-29 15:58:19.150000+00:00,3557,12,-118,-11.5,1,47.26267,11.39666,,001663ac,0,0.0,0.0,-111.5,-10.25,False,0,False
2025-01-29 15:58:19.150000+00:00,3557,12,-116,-9.0,1,47.25114,11.40515,,001663ac,0,0.0,0.0,-113.0,-9.833333333333334,False,0,False
2025-01-29 15:59:50.235000+00:00,3558,12,-106,-23.0,1,47.26267,11.39665,,001663ac,0,91.085,1.0,-111.25,-13.125,False,0,False
2025-01-29 15:59:50.235000+00:00,3558,12,-108,-7.0,1,47.26267,11.39665,,001663ac,0,0.0,0.0,-110.6,-11.9,False,0,False
2025-01-29 15:59:50.235000+00:00,3558,12,-116,-20.0,1,47.25115,11.40514,,001663ac,0,0.0,0.0,-112.8,-14.1,False,0,False
2025-01-29 16:01:20.220524+00:00,3559,12,-71,-22.0,1,47.20887,11.46159,,001663ac,0,89.985524,1.0,-103.4,-16.2,False,0,False
2025-01-29 16:01:20.220524+00:00,3559,12,-116,-8.0,1,47.25116,11.4052,,001663ac,0,0.0,0.0,-103.4,-16.0,False,0,False
2025-01-29 16:01:20.220524+00:00,3559,12,-110,-2.0,1,47.26267,11.39668,,001663ac,0,0.0,0.0,-104.2,-11.8,False,0,False
2025-01-29 16:01:20.220524+00:00,3559,12,-115,-14.0,1,47.26267,11.39668,,001663ac,0,0.0,0.0,-105.6,-13.2,False,0,False
2025-01-29 16:02:51.304000+00:00,3560,12,-102,-14.0,1,47.26268,11.39664,,001663ac,0,91.083476,1.0,-102.8,-12.0,False,0,False
2025-01-29 16:02:51.304000+00:00,3560,12,-120,-15.8,1,47.25117,11.40522,,001663ac,0,0.0,0.0,-112.6,-10.76,False,0,False
2025-01-29 16:05:52.374000+00:00,3562,12,-106,-11.0,1,47.26266,11.39664,,001663ac,0,181.07,2.0,-110.6,-11.36,False,0,False
2025-01-29 16:05:52.374000+00:00,3562,12,-112,-19.0,1,47.25117,11.40519,,001663ac,0,0.0,0.0,-111.0,-14.76,False,0,False
2025-01-29 16:00:49.416894643+00:00,353,12,-107,-21.0,1,47.25933,11.3802,,001861cc,0,-302.957105357,0.0,-107.0,-21.0,False,0,False
2025-01-29 16:00:49.416894643+00:00,353,12,-107,-18.0,1,47.25933,11.3802,,001861cc,0,0.0,0.0,-107.0,-19.5,False,0,False
2025-01-29 15:57:54.114156+00:00,107,12,-85,6.5,1,47.2844876177588,11.409462690353395,,01113e02,0,-175.302738643,0.0,-85.0,6.5,False,0,False
2025-01-29 16:00:08.743000+00:00,108,12,-112,-23.0,1,47.26266,11.39666,,01113e02,0,134.628844,1.0,-98.5,-8.25,False,0,False
2025-01-29 16:00:08.743000+00:00,108,12,-93,-1.5,1,47.2844876177588,11.409462690353395,,01113e02,0,0.0,0.0,-96.66666666666667,-6.0,False,0,False
2025-01-29 16:01:11.577575+00:00,109,12,-85,5.25,1,47.2844876177588,11.409462690353395,,01113e02,0,62.834575,1.0,-93.75,-3.1875,False,0,False
2025-01-29 16:03:26.209000+00:00,110,12,-114,-21.0,1,47.25002,11.36923,,01113e02,0,134.631425,1.0,-97.8,-6.75,False,0,False
2025-01-29 16:03:26.209000+00:00,110,12,-115,-24.0,1,47.25002,11.36923,,01113e02,0,0.0,0.0,-103.8,-12.85,False,0,False
2025-01-29 16:03:26.209000+00:00,110,12,-92,-0.5,1,47.2844876177588,11.409462690353395,,01113e02,0,0.0,0.0,-99.8,-8.35,False,0,False
2025-01-29 16:04:29.040543+00:00,111,12,-85,6.5,1,47.2844876177588,11.409462690353395,,01113e02,0,62.831543,1.0,-98.2,-6.75,False,0,False
2025-01-29 16:06:36.413084+00:00,112,12,-92,3.75,1,47.2844876177588,11.409462690353395,,01113e02,0,127.372541,1.0,-99.6,-7.05,False,0,False
2025-01-29 15:57:59.996000+00:00,584,12,-109,-4.0,1,47.25001,11.36923,,01381381,0,-516.417084,0.0,-109.0,-4.0,False,0,False
2025-01-29 15:57:59.996000+00:00,584,12,-108,-6.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-108.5,-5.0,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-108,-11.0,1,47.2695,11.35554,,01381381,0,-6387977.909,1.0,-108.33333333333333,-7.0,False,2,False
2024-11-16 17:31:42.087000+00:00,585,12,-115,-12.0,1,47.26451,11.33,,01381381,0,0.0,0.0,-110.0,-8.25,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-114,-16.0,1,47.26451,11.33,,01381381,0,0.0,0.0,-110.8,-9.8,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-113,-3.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-111.6,-9.6,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-110,-8.0,1,47.25001,11.36923,,01381381,0,0.0,0.0,-112.0,-10.0,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-119,-15.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-114.2,-10.8,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-119,-16.5,1,47.27289,11.38604,,01381381,0,0.0,0.0,-115.0,-11.7,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-112,-11.0,1,47.2695,11.35554,,01381381,0,0.0,0.0,-114.6,-10.7,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-98,-18.0,1,47.31209,11.38365,,01381381,0,0.0,0.0,-111.6,-13.7,False,0,False
2024-11-16 17:31:42.087000+00:00,585,12,-102,-16.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-110.0,-15.3,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-113,-5.0,1,47.25001,11.36922,,01381381,0,6388175.377,1.0,-108.8,-13.3,False,1,True
2025-01-29 16:01:17.464000+00:00,586,12,-100,-16.0,1,47.3121,11.38365,,01381381,0,0.0,0.0,-105.0,-13.2,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-115,-12.0,1,47.26947,11.35556,,01381381,0,0.0,0.0,-105.6,-13.4,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-115,-7.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-109.0,-11.2,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-115,-22.0,1,47.27289,11.38604,,01381381,0,0.0,0.0,-111.6,-12.4,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-111,-9.0,1,47.25001,11.36922,,01381381,0,0.0,0.0,-111.2,-13.2,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-112,-6.0,1,47.26947,11.35556,,01381381,0,0.0,0.0,-113.6,-11.2,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-115,-13.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-113.6,-11.4,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-101,-18.0,1,47.25686,11.35283,,01381381,0,0.0,0.0,-110.8,-13.6,False,0,False
2025-01-29 16:01:17.464000+00:00,586,12,-103,-22.0,1,47.3121,11.38365,,01381381,0,0.0,0.0,-108.4,-13.6,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-116,-16.0,1,47.27289,11.38602,,01381381,0,70.09,1.0,-109.4,-15.0,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-115,-16.0,1,47.28613,11.39895,,01381381,0,0.0,0.0,-110.0,-17.0,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-101,-13.0,1,47.3121,11.38365,,01381381,0,0.0,0.0,-107.2,-17.0,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-115,-11.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-110.0,-15.6,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-114,-21.0,1,47.2645,11.33,,01381381,0,0.0,0.0,-112.2,-15.4,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-115,-21.0,1,47.26269,11.39666,,01381381,0,0.0,0.0,-112.0,-16.4,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-114,-10.0,1,47.26947,11.35557,,01381381,0,0.0,0.0,-111.8,-15.2,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-111,-7.0,1,47.26947,11.35557,,01381381,0,0.0,0.0,-113.8,-14.0,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-114,-16.0,1,47.2645,11.33,,01381381,0,0.0,0.0,-113.6,-15.0,False,0,False
2025-01-29 16:02:27.554000+00:00,587,12,-113,-2.0,1,47.25933,11.3802,,01381381,0,0.0,0.0,-113.4,-11.2,False,0,False
